,title,link,id,stars,score,date
1470,De Alchemist (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=L2ZevFENfKE,L2ZevFENfKE,,4.0,2015-11-06
1471,Speed Snacks (NL),https://www.youtube.com/watch?v=_kYOeBxX5qs,_kYOeBxX5qs,2.0,4.0,2015-10-08
1472,Kryptos (NL),https://www.youtube.com/watch?v=FBKRmVjPTxI,FBKRmVjPTxI,2.0,4.0,2015-10-07
1473,Caverna - The Cave Farmers (NL),https://www.youtube.com/watch?v=xfvOxVhZ3PM,xfvOxVhZ3PM,,4.0,2015-10-02
1474,Arnhem '44 - Deel 2  (NL),https://www.youtube.com/watch?v=RZtdE2uy80g,RZtdE2uy80g,2.0,4.0,2015-09-23
1475,Edo (NL),https://www.youtube.com/watch?v=0AAiaseMNKM,0AAiaseMNKM,,4.0,2015-07-22
1476,New Dawn (NL),https://www.youtube.com/watch?v=Paizob1XpNE,Paizob1XpNE,2.0,4.0,2015-06-03
1477,El Gaucho (NL),https://www.youtube.com/watch?v=jy2naSIh5g0,jy2naSIh5g0,,4.0,2015-05-31
1478,Port Royal (NL),https://www.youtube.com/watch?v=rKdJxWTvgPo,rKdJxWTvgPo,2.0,4.0,2015-05-16
1479,Intrigo; Muiters van de Zeven Zeeën (NL),https://www.youtube.com/watch?v=e5ZPV6anWy8,e5ZPV6anWy8,2.0,4.0,2015-04-16
1480,The Ancient World (NL),https://www.youtube.com/watch?v=3yDpI2Fc3eM,3yDpI2Fc3eM,2.0,4.0,2015-04-15
1481,Sky Traders (NL),https://www.youtube.com/watch?v=o6MZsshMDQ0,o6MZsshMDQ0,2.0,4.0,2015-04-09
1482,Pulce (NL),https://www.youtube.com/watch?v=uyv4-UbpeLo,uyv4-UbpeLo,2.0,4.0,2015-01-26
1483,Founders of the Empire (NL),https://www.youtube.com/watch?v=8MHgFw-6cSE,8MHgFw-6cSE,2.0,4.0,2014-12-28
1484,Bug Race (NL),https://www.youtube.com/watch?v=cpgO4DKMCeo,cpgO4DKMCeo,2.0,4.0,2014-12-17
1485,Lost Legacy (NL),https://www.youtube.com/watch?v=Kgxpk26uqsA,Kgxpk26uqsA,,4.0,2014-10-26
1486,Atlantic Triangle (NL),https://www.youtube.com/watch?v=Jg334LmGmTQ,Jg334LmGmTQ,2.0,4.0,2014-07-30
1487,Leader 1 - Hell of the North (NL),https://www.youtube.com/watch?v=K-rciR5-Jyg,K-rciR5-Jyg,,4.0,2013-08-26
1488,Mage Knight (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=3018a-kMj0Y,3018a-kMj0Y,,4.0,2013-04-13
1489,Sid Meier's  Civilization (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=f544DRrB9M0,f544DRrB9M0,,4.0,2013-03-10
1490,Axis & Allies _ 50th Anniversary Edition (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=MhNHetIn4Tc,MhNHetIn4Tc,,4.0,2011-10-15
1491,Dungeon Lords (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=fvt3HjDHiB0,fvt3HjDHiB0,,4.0,2011-02-08
1492,Top 10 Dobbelspellen met Lucky Bastard,https://www.youtube.com/watch?v=IC9e18V7a5I,IC9e18V7a5I,,3.0,2022-12-28
1493,Dune (NL),https://www.youtube.com/watch?v=M7sJEtMWxCk,M7sJEtMWxCk,,3.0,2022-10-09
1494,Old London Bridge (NL),https://www.youtube.com/watch?v=iIWgwKDum-c,iIWgwKDum-c,,3.0,2022-06-07
1495,Crimibox: Dossier Saga (NL),https://www.youtube.com/watch?v=3uYUh8cMQqc,3uYUh8cMQqc,,3.0,2022-05-10
1496,No Llamas (NL),https://www.youtube.com/watch?v=reRCC1Cx20Q,reRCC1Cx20Q,,3.0,2022-03-20
1497,Stroganov (NL),https://www.youtube.com/watch?v=f70KnhtPp_8,f70KnhtPp_8,,3.0,2022-02-13
1498,Jurassic World:The Boardgame (NL),https://www.youtube.com/watch?v=a1gb4In4QAs,a1gb4In4QAs,,3.0,2021-11-11
1499,In de Palm van je Hand (NL),https://www.youtube.com/watch?v=eshwc9_2CoY,eshwc9_2CoY,,3.0,2021-08-06
1500,Special: Bordspellen aanpassen voor Blinden & Slechtzienden,https://www.youtube.com/watch?v=gw1-jBUCClM,gw1-jBUCClM,,3.0,2021-07-18
1501,La Agencia (NL),https://www.youtube.com/watch?v=58v-BS4z-kw,58v-BS4z-kw,,3.0,2021-07-04
1502,Tiny Towns: Experts & Tiny Trees (NL),https://www.youtube.com/watch?v=A570fqtqSzs,A570fqtqSzs,,3.0,2021-06-07
1503,Dune: Imperium (NL),https://www.youtube.com/watch?v=btaVtugeVLM,btaVtugeVLM,,3.0,2021-05-25
1504,Nox' Spellenzolder Top 50 Aller Tijden - Deel 2 (40 t/m 31),https://www.youtube.com/watch?v=kZ6hZrCP-E4,kZ6hZrCP-E4,,3.0,2020-12-04
1505,Sons of Faeriell (NL),https://www.youtube.com/watch?v=_xumJqpwtVM,_xumJqpwtVM,,3.0,2020-10-28
1506,Het Duel II - Round 4: Robo Rally,https://www.youtube.com/watch?v=jYe0GzS95MU,jYe0GzS95MU,,3.0,2020-07-01
1507,Ninja All Stars (NL),https://www.youtube.com/watch?v=jfFDmZOY91k,jfFDmZOY91k,,3.0,2020-06-02
1508,Nox' Spellenzolder & Lucky Bastard presenter hun Top 10 Quarantine,https://www.youtube.com/watch?v=uuaG6CewG3Y,uuaG6CewG3Y,,3.0,2020-03-26
1509,Trismegistus: The Ultimate Formula (NL),https://www.youtube.com/watch?v=E20-xoL8e4g,E20-xoL8e4g,,3.0,2020-03-10
1510,Bears vs Babies (NL),https://www.youtube.com/watch?v=d9ZNPkYU2Ik,d9ZNPkYU2Ik,,3.0,2020-02-12
1511,De Legenden van Andor: De Verloren Legenden (NL),https://www.youtube.com/watch?v=E6YajuULK9g,E6YajuULK9g,,3.0,2019-12-07
1512,Het Duel II,https://www.youtube.com/watch?v=ul_TFVFC3wY,ul_TFVFC3wY,,3.0,2019-11-04
1513,Villainous (NL),https://www.youtube.com/watch?v=JHCc9QCGhXU,JHCc9QCGhXU,,3.0,2019-06-06
1514,The Prodigals Club (NL),https://www.youtube.com/watch?v=-0MY9wQgP5k,-0MY9wQgP5k,,3.0,2019-05-29
1515,Klus Geklaard! (NL),https://www.youtube.com/watch?v=PZkz9k0PHHw,PZkz9k0PHHw,,3.0,2019-05-25
1516,Welcome to... (NL),https://www.youtube.com/watch?v=sa2MJdF7xJg,sa2MJdF7xJg,,3.0,2019-05-21
1517,Viral (NL),https://www.youtube.com/watch?v=LWQI-gp3oo0,LWQI-gp3oo0,,3.0,2019-02-18
1518,Professor Evil en de Toren van Tijd (NL),https://www.youtube.com/watch?v=tcOnis2Zvqg,tcOnis2Zvqg,,3.0,2018-10-19
1519,Steamrollers (NL),https://www.youtube.com/watch?v=H3-pqdaVZ7A,H3-pqdaVZ7A,,3.0,2018-07-26
1520,Magic The Gathering – Arena of the Planeswalkers (NL),https://www.youtube.com/watch?v=0--SaOxrPPc,0--SaOxrPPc,,3.0,2018-07-25
1521,Chartered: The Golden Age N(L),https://www.youtube.com/watch?v=yCKPYckY9u0,yCKPYckY9u0,,3.0,2018-07-10
1522,Paco Sako (NL),https://www.youtube.com/watch?v=QoOd1UTrzDY,QoOd1UTrzDY,,3.0,2018-06-10
1523,Zuiderfruit (NL),https://www.youtube.com/watch?v=J6KTH7olX50,J6KTH7olX50,,3.0,2018-04-14
1524,BoardGameBrothers Nieuwjaars Quiz 2018!!,https://www.youtube.com/watch?v=9DLAPU699u0,9DLAPU699u0,,3.0,2018-03-01
1525,Raise Your Goblets (NL),https://www.youtube.com/watch?v=U26uQfIUvwE,U26uQfIUvwE,,3.0,2017-12-28
1526,Istanbul: Het Dobbelspel (NL),https://www.youtube.com/watch?v=nsNEaKpVdDM,nsNEaKpVdDM,,3.0,2017-12-24
1527,Azul (NL),https://www.youtube.com/watch?v=4hqKYX-yXms,4hqKYX-yXms,,3.0,2017-12-20
1528,Magic Maze: Maximum Security (NL),https://www.youtube.com/watch?v=QrEVOi5To8E,QrEVOi5To8E,,3.0,2017-12-17
1529,Way Up High (NL),https://www.youtube.com/watch?v=pQxNmO8Hx3s,pQxNmO8Hx3s,,3.0,2017-12-08
1530,Captain Silver (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=YS1SBwxVh3Y,YS1SBwxVh3Y,,3.0,2017-11-30
1531,Boss Monster: The Dungeon Building Card Game (NL),https://www.youtube.com/watch?v=7A13BnxWiiQ,7A13BnxWiiQ,,3.0,2017-11-17
1532,Waterloo: Napoleon's Last Battle (NL),https://www.youtube.com/watch?v=SAJHN_iBKBQ,SAJHN_iBKBQ,,3.0,2017-10-21
1533,The Great Tour: European Cities (NL),https://www.youtube.com/watch?v=g-dgp9_VU2I,g-dgp9_VU2I,,3.0,2017-10-11
1534,Timber! (NL),https://www.youtube.com/watch?v=0cqdniYSH8A,0cqdniYSH8A,,3.0,2017-10-10
1535,Sector 6 (NL),https://www.youtube.com/watch?v=SK3J-0MYJR8,SK3J-0MYJR8,,3.0,2017-09-29
1536,Bali (NL),https://www.youtube.com/watch?v=hXMVmvQXCPA,hXMVmvQXCPA,,3.0,2017-09-27
1537,Belfort (NL),https://www.youtube.com/watch?v=O6gcy71zfUg,O6gcy71zfUg,,3.0,2017-09-22
1538,Mare Nostrum: Empire (NL),https://www.youtube.com/watch?v=7wozzCRa8i0,7wozzCRa8i0,,3.0,2017-09-03
1539,Jolly & Roger (NL),https://www.youtube.com/watch?v=t5YVoWCfNfw,t5YVoWCfNfw,,3.0,2017-08-30
1540,Dynamite Nurse (NL),https://www.youtube.com/watch?v=Nb8Kyy5tR54,Nb8Kyy5tR54,,3.0,2017-08-12
1541,Sinay Uitleg,https://www.youtube.com/watch?v=ggERklLcRJg,ggERklLcRJg,,3.0,2017-07-17
1542,Festival (NL),https://www.youtube.com/watch?v=G2qOARbxE-E,G2qOARbxE-E,,3.0,2017-07-13
1543,Vikings on Board (NL),https://www.youtube.com/watch?v=nRwirhbMxxg,nRwirhbMxxg,,3.0,2017-07-09
1544,Drakkar: The Card Game (NL),https://www.youtube.com/watch?v=1a-jt937-C4,1a-jt937-C4,,3.0,2017-07-09
1545,Abyss: Kraken (NL),https://www.youtube.com/watch?v=KJMJpnpJvok,KJMJpnpJvok,,3.0,2017-06-23
1546,Masmorra (NL),https://www.youtube.com/watch?v=bBX3H9dX0eE,bBX3H9dX0eE,,3.0,2017-06-06
1547,Try-Angle (NL),https://www.youtube.com/watch?v=qrJUJs56BVc,qrJUJs56BVc,,3.0,2017-04-27
1548,Hostile Takeover (NL),https://www.youtube.com/watch?v=oroFKAtDFUQ,oroFKAtDFUQ,,3.0,2017-04-05
1549,Papa Paolo (NL),https://www.youtube.com/watch?v=R4cX1u1YIVI,R4cX1u1YIVI,,3.0,2017-02-21
1550,Cottage Garden (NL),https://www.youtube.com/watch?v=Cp5UcGh1_6U,Cp5UcGh1_6U,,3.0,2017-02-19
1551,Black Stories Investigation (NL),https://www.youtube.com/watch?v=AvylNIYv1Cc,AvylNIYv1Cc,,3.0,2017-02-10
1552,Tokaido (NL),https://www.youtube.com/watch?v=puMsSKwqjbg,puMsSKwqjbg,,3.0,2016-12-19
1553,Little Drop of Poison (NL),https://www.youtube.com/watch?v=isv-IdA0hTg,isv-IdA0hTg,,3.0,2016-11-14
1554,Discoveries (NL),https://www.youtube.com/watch?v=DdrtH9Bz400,DdrtH9Bz400,,3.0,2016-09-03
1555,Orphans & Ashes (NL),https://www.youtube.com/watch?v=U3egkCWpRsE,U3egkCWpRsE,,3.0,2016-05-11
1556,iKnow (NL),https://www.youtube.com/watch?v=sEyRQ1oKHAs,sEyRQ1oKHAs,,3.0,2016-05-01
1557,Colt Express - Paarden & Postkoets (NL),https://www.youtube.com/watch?v=ub-O-YxPxw0,ub-O-YxPxw0,,3.0,2015-12-17
1558,Panic Lab (NL),https://www.youtube.com/watch?v=gJ4-VL1PqqA,gJ4-VL1PqqA,,3.0,2015-11-20
1559,Airlines Europe (NL),https://www.youtube.com/watch?v=OLVitTRRK-c,OLVitTRRK-c,,3.0,2015-10-21
1560,Squish 'Em! (NL),https://www.youtube.com/watch?v=N57jn8q_K1A,N57jn8q_K1A,,3.0,2015-10-20
1561,Batavia (NL),https://www.youtube.com/watch?v=PXrrAXyH22c,PXrrAXyH22c,,3.0,2015-09-02
1562,For Sale (NL),https://www.youtube.com/watch?v=4AEuhnoQ96U,4AEuhnoQ96U,,3.0,2015-08-07
1563,Arcadia Quest (NL),https://www.youtube.com/watch?v=xkYFXmh2BaI,xkYFXmh2BaI,,3.0,2015-05-14
1564,Archon (NL),https://www.youtube.com/watch?v=GnGm9QhzS2A,GnGm9QhzS2A,,3.0,2014-11-16
1565,Lost Legends (NL),https://www.youtube.com/watch?v=urYTYuhQ3jg,urYTYuhQ3jg,,3.0,2014-07-03
1566,Dragonriders (NL),https://www.youtube.com/watch?v=-fgQG31l-O4,-fgQG31l-O4,,3.0,2013-12-04
1567,The Downfall of Pompeii (NL),https://www.youtube.com/watch?v=BCSd-vYbY50,BCSd-vYbY50,,3.0,2013-11-19
1568,Shinobi (NL),https://www.youtube.com/watch?v=eOLMMlJFugM,eOLMMlJFugM,,3.0,2013-09-21
1569,Kosmonauts (NL),https://www.youtube.com/watch?v=Ce0-xPp_ClI,Ce0-xPp_ClI,,3.0,2013-05-29
1570,The Hobbit - Het Kaartspel (NL),https://www.youtube.com/watch?v=bQsLLtfJlAI,bQsLLtfJlAI,,3.0,2013-01-03
1571,Dixit (NL),https://www.youtube.com/watch?v=-e7qWFgwjBM,-e7qWFgwjBM,,3.0,2012-02-02
1572,Axis & Allies _ 50th Anniversary Edition (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=yO85txeBNiM,yO85txeBNiM,,3.0,2011-10-15
1573,Zombies!!! (NL) - 2nd Edition,https://www.youtube.com/watch?v=UtrJeyn_vHY,UtrJeyn_vHY,,3.0,2011-08-18
1574,Happy Little Dinosaur (NL),https://www.youtube.com/watch?v=9WNplSpvNIA,9WNplSpvNIA,,2.0,2022-12-21
1575,Nox' Magic Room - Kamigawa: Neon Dynasty Booster Draft,https://www.youtube.com/watch?v=VGyh2OyciV0,VGyh2OyciV0,,2.0,2022-12-04
1576,Turning Tides (NL),https://www.youtube.com/watch?v=un_AXRMjRBA,un_AXRMjRBA,,2.0,2022-11-30
1577,Yosemite (NL),https://www.youtube.com/watch?v=yaW9f3PvBFM,yaW9f3PvBFM,,2.0,2022-11-28
1578,Nox' Spellenzolder - Top 5 Twee Spelers 2022,https://www.youtube.com/watch?v=pPvMG6b2qHI,pPvMG6b2qHI,,2.0,2022-11-18
1579,Great Plains (NL),https://www.youtube.com/watch?v=MGQcMFT71k8,MGQcMFT71k8,,2.0,2022-11-07
1580,Beginnen met Magic: Deel 12 - Accessoires,https://www.youtube.com/watch?v=TVwSHx1vqi4,TVwSHx1vqi4,,2.0,2022-09-03
1581,Velonimo (NL),https://www.youtube.com/watch?v=DgdxAs-BbDc,DgdxAs-BbDc,,2.0,2022-06-07
1582,Fluxx (NL),https://www.youtube.com/watch?v=cyc37q_VULE,cyc37q_VULE,,2.0,2022-06-07
1583,Beginnen met Magic: Deel 05 - Jouw 1e Deck Bouwen,https://www.youtube.com/watch?v=XCxBJ_oCGKs,XCxBJ_oCGKs,,2.0,2022-06-02
1584,Command & Colors Ancients (NL),https://www.youtube.com/watch?v=6ntMXLt7rlA,6ntMXLt7rlA,,2.0,2022-04-08
1585,Libertalia: De Winden van Galecrest (NL),https://www.youtube.com/watch?v=hzQ2pOSBHW8,hzQ2pOSBHW8,,2.0,2022-03-22
1586,Undaunted: North Africa (NL),https://www.youtube.com/watch?v=5wcen6MIXBc,5wcen6MIXBc,,2.0,2022-02-15
1587,Badlands: Outpost of Humanity (NL),https://www.youtube.com/watch?v=NEEna6z6gCI,NEEna6z6gCI,,2.0,2022-02-02
1588,Beginnen met Magic: Deel 03 - Basis Spelregels,https://www.youtube.com/watch?v=R3MhZbNnhO4,R3MhZbNnhO4,,2.0,2022-01-30
1589,Skate Summer NL,https://www.youtube.com/watch?v=RHilMyydjKQ,RHilMyydjKQ,,2.0,2022-01-21
1590,Net Niet in de Top 10 - Mooiste Bordspellen (Maar wel leuk om te vermelden),https://www.youtube.com/watch?v=ntrpcjc2uSs,ntrpcjc2uSs,,2.0,2022-01-21
1591,Nox' Spellenzolder Top 10 - 2021,https://www.youtube.com/watch?v=pX64CvzAYXM,pX64CvzAYXM,,2.0,2021-11-27
1592,Stap op! (NL),https://www.youtube.com/watch?v=ZL99FEXyTds,ZL99FEXyTds,,2.0,2021-10-20
1593,Draftosaurus (NL),https://www.youtube.com/watch?v=sTdI5iilqFg,sTdI5iilqFg,,2.0,2021-10-11
1594,Alchemical Crystal Quest (NL),https://www.youtube.com/watch?v=RfJCftrdm1Y,RfJCftrdm1Y,,2.0,2021-10-11
1595,Botanik NL,https://www.youtube.com/watch?v=ERPzw6EKTEU,ERPzw6EKTEU,,2.0,2021-09-22
1596,Winnaars van de Nederlandse Spellenprijs 2021,https://www.youtube.com/watch?v=4XxtG_4EJxY,4XxtG_4EJxY,,2.0,2021-07-11
1597,Dive (NL),https://www.youtube.com/watch?v=eJpvZrTzVe8,eJpvZrTzVe8,,2.0,2021-07-04
1598,The Shadow Planet (NL),https://www.youtube.com/watch?v=Fy3ZboHQc_k,Fy3ZboHQc_k,,2.0,2021-07-04
1599,Cartographers (NL),https://www.youtube.com/watch?v=Nod5hPxQ4AQ,Nod5hPxQ4AQ,,2.0,2021-06-16
1600,Volfyirion Guilds (NL),https://www.youtube.com/watch?v=PC5JSt2Z3LA,PC5JSt2Z3LA,,2.0,2021-06-07
1601,Chai: Tea for 2 (NL),https://www.youtube.com/watch?v=SCzTvdOCj_I,SCzTvdOCj_I,,2.0,2021-03-05
1602,Claim Kingdoms (NL),https://www.youtube.com/watch?v=_NtSkyzwads,_NtSkyzwads,,2.0,2021-01-09
1603,Icaion (NL),https://www.youtube.com/watch?v=xjf0PPmgWEM,xjf0PPmgWEM,,2.0,2021-01-02
1604,5211 (NL),https://www.youtube.com/watch?v=9uvMwlRGVv8,9uvMwlRGVv8,,2.0,2020-12-30
1605,Nox' Spellenzolder Top 5 2 Spelers van 2020,https://www.youtube.com/watch?v=TIgQPasp_Es,TIgQPasp_Es,,2.0,2020-11-19
1606,Nox' Spellenzolder Top 10 van 2020,https://www.youtube.com/watch?v=-92blsd2wFg,-92blsd2wFg,,2.0,2020-11-17
1607,De Nederlandse Spellenprijs: Experts Nominatie 2020 - Crown of Emara,https://www.youtube.com/watch?v=bCZtp-dWcYw,bCZtp-dWcYw,,2.0,2020-10-16
1608,Volfyirion (NL),https://www.youtube.com/watch?v=8o1Z_n0oHtw,8o1Z_n0oHtw,,2.0,2020-08-16
1609,De Nederlandse Spellenprijs Top 5 Familie en Top 5 Experts van Rowdy & Nox,https://www.youtube.com/watch?v=mBnaSTcmUho,mBnaSTcmUho,,2.0,2020-08-13
1610,Nox' Spellenzolder Top 50 Aller Tijden - Deel 5 (10 t/m 1),https://www.youtube.com/watch?v=vkhpJREU6BM,vkhpJREU6BM,,2.0,2020-04-15
1611,"Special: BiscuitBuilds ""The Compact Boardgame Table""",https://www.youtube.com/watch?v=Nem1W8a03nw,Nem1W8a03nw,,2.0,2020-01-12
1612,The Quest for El Dorado: The Golden Temples (NL),https://www.youtube.com/watch?v=np-reSURYAQ,np-reSURYAQ,,2.0,2019-12-25
1613,Secret Hitler (NL),https://www.youtube.com/watch?v=l-W7xUrbATM,l-W7xUrbATM,,2.0,2019-11-13
1614,The Big Score (NL),https://www.youtube.com/watch?v=e4PeQqcWTcw,e4PeQqcWTcw,,2.0,2019-11-05
1615,Lost Cities: Rivalen (NL),https://www.youtube.com/watch?v=LcNCdBF8Ooo,LcNCdBF8Ooo,,2.0,2019-08-30
1616,Riksja Race - Uitleg (NL),https://www.youtube.com/watch?v=QTbHvGIKPlI,QTbHvGIKPlI,,2.0,2019-08-29
1617,Nox speelt... Crown of Emara (NL),https://www.youtube.com/watch?v=tDHnXi0iexU,tDHnXi0iexU,,2.0,2019-08-17
1618,Misdirection (NL),https://www.youtube.com/watch?v=aAfctHBXVcw,aAfctHBXVcw,,2.0,2019-07-09
1619,Holmes' Horror Hotel (NL),https://www.youtube.com/watch?v=xI6MDjGc6Lc,xI6MDjGc6Lc,,2.0,2019-05-31
1620,Tales of Glory (NL),https://www.youtube.com/watch?v=79SCTUrBSBo,79SCTUrBSBo,,2.0,2019-04-23
1621,Zuiderspel 2019 Interview: Portal Games,https://www.youtube.com/watch?v=BufIVojgFpI,BufIVojgFpI,,2.0,2019-03-29
1622,Zuiderspel 2019 Interview: Quined Games,https://www.youtube.com/watch?v=BJIRy3UPS5U,BJIRy3UPS5U,,2.0,2019-03-27
1623,North & South (NL),https://www.youtube.com/watch?v=kWt0m4Z_PFE,kWt0m4Z_PFE,,2.0,2019-02-17
1624,Dwarves in Trouble (NL),https://www.youtube.com/watch?v=CxXHkyirJyc,CxXHkyirJyc,,2.0,2019-02-11
1625,Berenpark: De Grizzly's zijn Los! (NL),https://www.youtube.com/watch?v=3O3ZTyrPDNQ,3O3ZTyrPDNQ,,2.0,2019-02-07
1626,Princess Legend (NL),https://www.youtube.com/watch?v=AKPhQqRt6F4,AKPhQqRt6F4,,2.0,2018-06-15
1627,Omiga (NL),https://www.youtube.com/watch?v=qAWqkfsWmWU,qAWqkfsWmWU,,2.0,2018-05-04
1628,Tiny Epic Quest (NL),https://www.youtube.com/watch?v=u0Zch1BI75Q,u0Zch1BI75Q,,2.0,2018-04-26
1629,Lisboa (NL),https://www.youtube.com/watch?v=8I1GlKwbl64,8I1GlKwbl64,,2.0,2018-04-20
1630,The Grimm Forest (NL),https://www.youtube.com/watch?v=OxGO4geSXsc,OxGO4geSXsc,,2.0,2018-04-15
1631,Caesar & Cleopatra (NL),https://www.youtube.com/watch?v=KHz8cGgpBx8,KHz8cGgpBx8,,2.0,2018-04-12
1632,LOAD: League of Ancient Defenders (NL),https://www.youtube.com/watch?v=58EVAhzoVts,58EVAhzoVts,,2.0,2018-04-07
1633,Tour Operator (NL),https://www.youtube.com/watch?v=RluwAzvSXhI,RluwAzvSXhI,,2.0,2018-03-21
1634,Raptor (NL),https://www.youtube.com/watch?v=HqwxWkH_iZs,HqwxWkH_iZs,,2.0,2018-01-18
1635,Bronze (NL),https://www.youtube.com/watch?v=VMn3a0s4DJs,VMn3a0s4DJs,,2.0,2018-01-14
1636,Spirit Realms: Tengoku-SR (NL),https://www.youtube.com/watch?v=FKZHXNmPzGM,FKZHXNmPzGM,,2.0,2017-11-17
1637,Caverna - Het Duel (NL),https://www.youtube.com/watch?v=IaVo92sJM4A,IaVo92sJM4A,,2.0,2017-11-12
1638,Get H2O (NL),https://www.youtube.com/watch?v=dR8uatL00no,dR8uatL00no,,2.0,2017-10-27
1639,Neuroshima Convoy (NL),https://www.youtube.com/watch?v=Wy3le56vzy0,Wy3le56vzy0,,2.0,2017-10-07
1640,Boon to be Wild (NL),https://www.youtube.com/watch?v=-Ekitxfogpk,-Ekitxfogpk,,2.0,2017-09-29
1641,Doomtown Reloaded (NL),https://www.youtube.com/watch?v=v4otW5wgUjI,v4otW5wgUjI,,2.0,2017-09-27
1642,De Lampionnen van Lanzhou (NL),https://www.youtube.com/watch?v=sIlHZvU9EZs,sIlHZvU9EZs,,2.0,2017-08-30
1643,More Bloody Nights (NL),https://www.youtube.com/watch?v=imMtJI7G7bQ,imMtJI7G7bQ,,2.0,2017-08-06
1644,Cannon Buster (NL),https://www.youtube.com/watch?v=FTtJzzv2g50,FTtJzzv2g50,,2.0,2017-06-12
1645,Honshu (NL),https://www.youtube.com/watch?v=2_xpw8p_gk4,2_xpw8p_gk4,,2.0,2017-04-17
1646,Inquisitio (NL),https://www.youtube.com/watch?v=gljuzXrUHGM,gljuzXrUHGM,,2.0,2017-02-05
1647,Android (NL),https://www.youtube.com/watch?v=LJzjhUC28nU,LJzjhUC28nU,,2.0,2016-12-19
1648,Dark Darker Darkest (NL),https://www.youtube.com/watch?v=mj34lZxABCQ,mj34lZxABCQ,,2.0,2016-10-16
1649,Zombie State - Diplomacy of the Dead (NL),https://www.youtube.com/watch?v=v72y2JC0PMo,v72y2JC0PMo,,2.0,2016-07-29
1650,Allies - Realm of Wonder,https://www.youtube.com/watch?v=d_c38tRHCtg,d_c38tRHCtg,,2.0,2016-06-18
1651,The Resistance Avalon - Lancelot,https://www.youtube.com/watch?v=67IHSe7mt5w,67IHSe7mt5w,,2.0,2016-04-07
1652,Traitor Games Special (NL),https://www.youtube.com/watch?v=cLQb7YThLs0,cLQb7YThLs0,,2.0,2015-09-09
1653,La Granja (NL) -  Deel 1 / 2,https://www.youtube.com/watch?v=2T1Y7v9jp1g,2T1Y7v9jp1g,,2.0,2015-07-14
1654,Speelgoed van het Jaar Nominatie - El Grande Big Box,https://www.youtube.com/watch?v=4OIIrTjXz6M,4OIIrTjXz6M,,2.0,2015-03-10
1655,XCOM The Boardgame (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=j55sM7PM14A,j55sM7PM14A,,2.0,2015-03-04
1656,"Duel of Ages II - Deel 1/2 ""Basic Game + Melee"" (NL)",https://www.youtube.com/watch?v=nzcLUynBQ6A,nzcLUynBQ6A,,2.0,2015-01-29
1657,Seas of Iron (NL),https://www.youtube.com/watch?v=QiSNaL7APF4,QiSNaL7APF4,,2.0,2015-01-13
1658,The Worst Game Ever (NL),https://www.youtube.com/watch?v=sU3GDYnVCRY,sU3GDYnVCRY,,2.0,2015-01-10
1659,Jambo (NL),https://www.youtube.com/watch?v=BSzkIJFR3HE,BSzkIJFR3HE,,2.0,2014-08-28
1660,Lagoon - Land of Druids (NL),https://www.youtube.com/watch?v=OENToW9uFDE,OENToW9uFDE,,2.0,2014-05-11
1661,The Dutch East Indies (NL),https://www.youtube.com/watch?v=j6uCY8moJC4,j6uCY8moJC4,,2.0,2014-04-17
1662,Anasazi (NL),https://www.youtube.com/watch?v=ivrt0Ece7p4,ivrt0Ece7p4,,2.0,2014-01-12
1663,Nox' Special 2013 - Bordspellen Top 10,https://www.youtube.com/watch?v=I7Io1C7iEY4,I7Io1C7iEY4,,2.0,2013-11-25
1664,Spel der Torens (NL),https://www.youtube.com/watch?v=BUkCRmSCi74,BUkCRmSCi74,,2.0,2013-10-08
1665,Space Dealer (NL),https://www.youtube.com/watch?v=fgkyvm549Rg,fgkyvm549Rg,,2.0,2012-08-12
1666,Drako (NL),https://www.youtube.com/watch?v=bfGYtPvDvic,bfGYtPvDvic,,2.0,2012-05-03
1667,Tobago (NL),https://www.youtube.com/watch?v=IHrot0rUkW8,IHrot0rUkW8,,2.0,2012-04-14
1668,Sutter's Mill (NL),https://www.youtube.com/watch?v=UhicxUiLg_Y,UhicxUiLg_Y,,2.0,2012-03-04
1669,Dungeons & Dragons - Castle Raveloft (NL),https://www.youtube.com/watch?v=IKJkn5gnidA,IKJkn5gnidA,,2.0,2012-01-23
1670,50 000 Hits Special.avi,https://www.youtube.com/watch?v=vuGPa9xUdmo,vuGPa9xUdmo,,2.0,2011-12-31
1671,Ballonrace (NL),https://www.youtube.com/watch?v=ZfBYBsepMXo,ZfBYBsepMXo,,2.0,2011-11-28
1672,Tannhauser (NL),https://www.youtube.com/watch?v=J6OyoqCoRz4,J6OyoqCoRz4,,2.0,2011-10-25
1673,Warcraft - The Boardgame (NL) - Deel 1 / 2,https://www.youtube.com/watch?v=UBMzLBlISZA,UBMzLBlISZA,,2.0,2011-09-20
